ID,x1,y1,x2,y2,c
IMG_4854_seq6.jpeg,1806,3278,2006,3376,1
IMG_4854_seq6.jpeg,1131,3227,1348,3327,1
IMG_4854_seq6.jpeg,1183,2906,1404,3012,1
IMG_4854_seq6.jpeg,3390,2425,3702,2558,0
IMG_4854_seq6.jpeg,3350,1724,3705,1880,0
IMG_4854_seq6.jpeg,3406,1168,3752,1325,0
IMG_4854_seq6.jpeg,2109,1186,2467,1345,0
IMG_4854_seq6.jpeg,1846,1838,2245,2014,0
IMG_4854_seq6.jpeg,1222,2318,1588,2478,0
IMG_4854_seq6.jpeg,701,1185,1044,1340,0
IMG_4854_seq6.jpeg,5018,1411,5333,1556,0
IMG_4854_seq6.jpeg,4893,1796,5220,1946,0
IMG_4854_seq7.jpeg,4820,2209,4971,2355,1
IMG_4854_seq7.jpeg,4307,2235,4454,2374,1
IMG_4854_seq7.jpeg,4801,1653,4950,1798,1
IMG_4854_seq7.jpeg,4324,1736,4477,1881,1
IMG_4854_seq7.jpeg,4390,1240,4539,1378,1
IMG_4854_seq7.jpeg,4808,1149,4958,1283,1
IMG_4854_seq7.jpeg,4712,688,4864,834,1
IMG_4854_seq7.jpeg,4249,732,4409,881,1
IMG_4854_seq7.jpeg,3628,2256,3831,2466,0
IMG_4854_seq7.jpeg,2613,2248,2850,2487,0
IMG_4854_seq7.jpeg,1809,2301,2048,2534,0
IMG_4854_seq7.jpeg,1789,1413,2033,1653,0
IMG_4854_seq7.jpeg,2726,1215,2993,1483,0
IMG_4854_seq7.jpeg,3398,775,3644,1021,0
IMG_4854_seq7.jpeg,1741,449,1977,679,0
IMG_4854_seq7.jpeg,2216,3398,2438,3610,0
IMG_4854_seq7.jpeg,2770,3302,2997,3522,0
IMG_4854_seq8.jpeg,5516,2638,5665,2784,1
IMG_4854_seq8.jpeg,4984,2664,5129,2803,1
IMG_4854_seq8.jpeg,5525,2082,5672,2227,1
IMG_4854_seq8.jpeg,5028,2165,5178,2310,1
IMG_4854_seq8.jpeg,5122,1669,5269,1807,1
IMG_4854_seq8.jpeg,5560,1578,5708,1712,1
IMG_4854_seq8.jpeg,5484,1117,5634,1263,1
IMG_4854_seq8.jpeg,5002,1161,5161,1310,1
IMG_4854_seq8.jpeg,4281,2685,4480,2895,0
IMG_4854_seq8.jpeg,3230,2677,3464,2916,0
IMG_4854_seq8.jpeg,2396,2730,2631,2963,0
IMG_4854_seq8.jpeg,2422,1842,2661,2082,0
IMG_4854_seq8.jpeg,3401,1644,3664,1912,0
IMG_4854_seq8.jpeg,4120,1204,4361,1450,0
IMG_4854_seq8.jpeg,2422,878,2654,1108,0
IMG_4854_seq8.jpeg,2760,3827,2978,4000,0
IMG_4854_seq8.jpeg,3338,3731,3562,3951,0
IMG_4854_seq9.jpeg,3351,3248,3568,3348,1
IMG_4854_seq9.jpeg,3376,2894,3583,2990,1
IMG_4854_seq9.jpeg,2538,3254,2753,3352,1
IMG_4854_seq9.jpeg,2647,2923,2863,3023,1
IMG_4854_seq9.jpeg,1924,2986,2129,3084,1
IMG_4854_seq9.jpeg,1802,3278,2001,3376,1
IMG_4854_seq9.jpeg,1126,3227,1342,3327,1
IMG_4854_seq9.jpeg,1178,2906,1399,3012,1
IMG_4854_seq9.jpeg,3389,2425,3701,2558,0
IMG_4854_seq9.jpeg,3351,1724,3707,1880,0
IMG_4854_seq9.jpeg,3408,1168,3755,1325,0
IMG_4854_seq9.jpeg,2110,1186,2467,1345,0
IMG_4854_seq9.jpeg,1845,1838,2243,2014,0
IMG_4854_seq9.jpeg,1219,2318,1585,2478,0
IMG_4854_seq9.jpeg,700,1185,1042,1340,0
IMG_4854_seq9.jpeg,5022,1411,5338,1556,0
IMG_4854_seq9.jpeg,4896,1796,5224,1946,0
IMG_4855_seq0.jpeg,2715,703,2941,489,0
IMG_4855_seq0.jpeg,3305,541,3529,323,0
IMG_4855_seq0.jpeg,3816,1481,4067,1230,0
IMG_4855_seq0.jpeg,3914,2232,4114,2033,0
IMG_4855_seq0.jpeg,3948,3279,4184,3037,0
IMG_4855_seq0.jpeg,1892,3290,2155,3034,0
IMG_4855_seq0.jpeg,2486,3010,2653,2851,1
IMG_4855_seq0.jpeg,1849,2596,2068,2374,0
IMG_4855_seq0.jpeg,1799,1707,1982,1533,0
IMG_4855_seq0.jpeg,2540,1885,2697,1734,1
IMG_4855_seq0.jpeg,3103,1871,3264,1721,1
IMG_4855_seq0.jpeg,2521,2474,2686,2315,1
IMG_4855_seq0.jpeg,3047,2392,3212,2234,1
IMG_4855_seq0.jpeg,2945,2915,3108,2759,1
IMG_4855_seq0.jpeg,2558,3488,2726,3321,1
IMG_4855_seq0.jpeg,3055,3453,3229,3285,1
IMG_4855_seq1.jpeg,3004,3297,3233,3511,0
IMG_4855_seq1.jpeg,2424,3459,2651,3677,0
IMG_4855_seq1.jpeg,1931,2519,2185,2770,0
IMG_4855_seq1.jpeg,1913,1768,2116,1967,0
IMG_4855_seq1.jpeg,1880,721,2119,963,0
IMG_4855_seq1.jpeg,3862,710,4127,966,0
IMG_4855_seq1.jpeg,3369,990,3537,1149,1
IMG_4855_seq1.jpeg,3923,1404,4145,1626,0
IMG_4855_seq1.jpeg,3978,2293,4162,2467,0
IMG_4855_seq1.jpeg,3286,2115,3445,2266,1
IMG_4855_seq1.jpeg,2732,2129,2895,2279,1
IMG_4855_seq1.jpeg,3318,1526,3484,1685,1
IMG_4855_seq1.jpeg,2801,1608,2968,1766,1
IMG_4855_seq1.jpeg,2921,1085,3085,1241,1
IMG_4855_seq1.jpeg,3314,512,3484,679,1
IMG_4855_seq1.jpeg,2822,547,2997,715,1
IMG_4855_seq2.jpeg,2299,2790,2525,3004,0
IMG_4855_seq2.jpeg,1711,2952,1935,3170,0
IMG_4855_seq2.jpeg,1173,2011,1424,2263,0
IMG_4855_seq2.jpeg,1126,1261,1326,1460,0
IMG_4855_seq2.jpeg,1056,214,1292,456,0
IMG_4855_seq2.jpeg,3085,203,3348,459,0
IMG_4855_seq2.jpeg,2587,483,2754,642,1
IMG_4855_seq2.jpeg,3172,897,3391,1119,0
IMG_4855_seq2.jpeg,3258,1786,3441,1960,0
IMG_4855_seq2.jpeg,2543,1608,2700,1759,1
IMG_4855_seq2.jpeg,1976,1622,2137,1772,1
IMG_4855_seq2.jpeg,2554,1019,2719,1178,1
IMG_4855_seq2.jpeg,2028,1101,2193,1259,1
IMG_4855_seq2.jpeg,2132,578,2295,734,1
IMG_4855_seq2.jpeg,2514,5,2682,172,1
IMG_4855_seq2.jpeg,2011,40,2185,208,1
IMG_4855_seq3.jpeg,4926,1810,5247,1960,0
IMG_4855_seq3.jpeg,5162,2203,5488,2352,0
IMG_4855_seq3.jpeg,3760,2544,4136,2711,0
IMG_4855_seq3.jpeg,2644,2609,2942,2742,0
IMG_4855_seq3.jpeg,1088,2632,1450,2789,0
IMG_4855_seq3.jpeg,1092,1261,1475,1436,0
IMG_4855_seq3.jpeg,1503,1657,1741,1768,1
IMG_4855_seq3.jpeg,2123,1232,2455,1378,0
IMG_4855_seq3.jpeg,3445,1199,3705,1321,0
IMG_4855_seq3.jpeg,3174,1693,3399,1798,1
IMG_4855_seq3.jpeg,3188,2068,3413,2176,1
IMG_4855_seq3.jpeg,2299,1680,2537,1790,1
IMG_4855_seq3.jpeg,2416,2031,2651,2141,1
IMG_4855_seq3.jpeg,1640,1963,1872,2072,1
IMG_4855_seq3.jpeg,792,1705,1042,1817,1
IMG_4855_seq3.jpeg,840,2036,1090,2152,1
IMG_4855_seq4.jpeg,3075,3297,3302,3511,0
IMG_4855_seq4.jpeg,2494,3459,2719,3677,0
IMG_4855_seq4.jpeg,1948,2519,2201,2770,0
IMG_4855_seq4.jpeg,1892,1768,2093,1967,0
IMG_4855_seq4.jpeg,1808,721,2046,963,0
IMG_4855_seq4.jpeg,3818,710,4083,966,0
IMG_4855_seq4.jpeg,3329,990,3496,1149,1
IMG_4855_seq4.jpeg,3914,1404,4134,1626,0
IMG_4855_seq4.jpeg,4011,2293,4196,2467,0
IMG_4855_seq4.jpeg,3301,2115,3459,2266,1
IMG_4855_seq4.jpeg,2739,2129,2901,2279,1
IMG_4855_seq4.jpeg,3304,1526,3469,1685,1
IMG_4855_seq4.jpeg,2784,1608,2949,1766,1
IMG_4855_seq4.jpeg,2880,1085,3043,1241,1
IMG_4855_seq4.jpeg,3250,512,3419,679,1
IMG_4855_seq4.jpeg,2752,547,2926,715,1
IMG_4855_seq5.jpeg,3095,3321,3321,3535,0
IMG_4855_seq5.jpeg,2507,3483,2731,3701,0
IMG_4855_seq5.jpeg,1969,2543,2220,2794,0
IMG_4855_seq5.jpeg,1922,1792,2122,1991,0
IMG_4855_seq5.jpeg,1852,745,2088,987,0
IMG_4855_seq5.jpeg,3881,734,4144,990,0
IMG_4855_seq5.jpeg,3383,1014,3550,1173,1
IMG_4855_seq5.jpeg,3968,1428,4187,1650,0
IMG_4855_seq5.jpeg,4054,2317,4237,2491,0
IMG_4855_seq5.jpeg,3339,2139,3496,2290,1
IMG_4855_seq5.jpeg,2772,2153,2933,2303,1
IMG_4855_seq5.jpeg,3350,1550,3515,1709,1
IMG_4855_seq5.jpeg,2824,1632,2989,1790,1
IMG_4855_seq5.jpeg,2928,1109,3091,1265,1
IMG_4855_seq5.jpeg,3310,536,3478,703,1
IMG_4855_seq5.jpeg,2807,571,2981,739,1
IMG_4855_seq6.jpeg,4830,1810,5146,1960,0
IMG_4855_seq6.jpeg,5091,2203,5412,2352,0
IMG_4855_seq6.jpeg,3779,2544,4149,2711,0
IMG_4855_seq6.jpeg,2716,2609,3010,2742,0
IMG_4855_seq6.jpeg,1228,2632,1584,2789,0
IMG_4855_seq6.jpeg,1106,1261,1484,1436,0
IMG_4855_seq6.jpeg,1535,1657,1770,1768,1
IMG_4855_seq6.jpeg,2092,1232,2419,1378,0
IMG_4855_seq6.jpeg,3354,1199,3611,1321,0
IMG_4855_seq6.jpeg,3139,1693,3362,1798,1
IMG_4855_seq6.jpeg,3188,2068,3409,2176,1
IMG_4855_seq6.jpeg,2300,1680,2535,1790,1
IMG_4855_seq6.jpeg,2444,2031,2677,2141,1
IMG_4855_seq6.jpeg,1694,1963,1925,2072,1
IMG_4855_seq6.jpeg,859,1705,1105,1817,1
IMG_4855_seq6.jpeg,934,2036,1183,2152,1
IMG_4855_seq7.jpeg,3161,3297,3392,3511,0
IMG_4855_seq7.jpeg,2618,3459,2848,3677,0
IMG_4855_seq7.jpeg,2033,2519,2291,2770,0
IMG_4855_seq7.jpeg,1927,1768,2132,1967,0
IMG_4855_seq7.jpeg,1775,721,2018,963,0
IMG_4855_seq7.jpeg,3693,710,3962,966,0
IMG_4855_seq7.jpeg,3245,990,3416,1149,1
IMG_4855_seq7.jpeg,3832,1404,4057,1626,0
IMG_4855_seq7.jpeg,3985,2293,4172,2467,0
IMG_4855_seq7.jpeg,3295,2115,3456,2266,1
IMG_4855_seq7.jpeg,2760,2129,2924,2279,1
IMG_4855_seq7.jpeg,3257,1526,3426,1685,1
IMG_4855_seq7.jpeg,2766,1608,2936,1766,1
IMG_4855_seq7.jpeg,2822,1085,2989,1241,1
IMG_4855_seq7.jpeg,3137,512,3309,679,1
IMG_4855_seq7.jpeg,2664,547,2842,715,1
IMG_4855_seq8.jpeg,3192,3386,3418,3600,0
IMG_4855_seq8.jpeg,2604,3548,2828,3766,0
IMG_4855_seq8.jpeg,2066,2608,2317,2859,0
IMG_4855_seq8.jpeg,2019,1857,2219,2056,0
IMG_4855_seq8.jpeg,1949,810,2185,1052,0
IMG_4855_seq8.jpeg,3978,799,4241,1055,0
IMG_4855_seq8.jpeg,3480,1079,3647,1238,1
IMG_4855_seq8.jpeg,4065,1493,4284,1715,0
IMG_4855_seq8.jpeg,4151,2382,4334,2556,0
IMG_4855_seq8.jpeg,3436,2204,3593,2355,1
IMG_4855_seq8.jpeg,2869,2218,3030,2368,1
IMG_4855_seq8.jpeg,3447,1615,3612,1774,1
IMG_4855_seq8.jpeg,2921,1697,3086,1855,1
IMG_4855_seq8.jpeg,3025,1174,3188,1330,1
IMG_4855_seq8.jpeg,3407,601,3575,768,1
IMG_4855_seq8.jpeg,2904,636,3078,804,1
IMG_4855_seq9.jpeg,4900,2039,5218,2190,0
IMG_4855_seq9.jpeg,5122,1647,5447,1796,0
IMG_4855_seq9.jpeg,3733,1288,4107,1456,0
IMG_4855_seq9.jpeg,2633,1257,2929,1390,0
IMG_4855_seq9.jpeg,1098,1210,1458,1368,0
IMG_4855_seq9.jpeg,1131,2563,1511,2738,0
IMG_4855_seq9.jpeg,1529,2231,1766,2342,1
IMG_4855_seq9.jpeg,2149,2621,2479,2767,0
IMG_4855_seq9.jpeg,3452,2678,3712,2800,0
IMG_4855_seq9.jpeg,3175,2202,3399,2306,1
IMG_4855_seq9.jpeg,3182,1824,3405,1931,1
IMG_4855_seq9.jpeg,2313,2209,2549,2319,1
IMG_4855_seq9.jpeg,2420,1858,2655,1968,1
IMG_4855_seq9.jpeg,1656,1928,1889,2036,1
IMG_4855_seq9.jpeg,827,2182,1076,2294,1
IMG_4855_seq9.jpeg,867,1847,1117,1963,1
IMG_4856_seq0.jpeg,2012,754,2190,573,1
IMG_4856_seq0.jpeg,2025,1405,2202,1225,1
IMG_4856_seq0.jpeg,2614,813,2787,641,1
IMG_4856_seq0.jpeg,2701,1420,2876,1241,1
IMG_4856_seq0.jpeg,3204,939,3378,763,1
IMG_4856_seq0.jpeg,3798,817,3976,628,1
IMG_4856_seq0.jpeg,3299,1471,3477,1281,1
IMG_4856_seq0.jpeg,3839,1382,4010,1199,1
IMG_4856_seq0.jpeg,3152,3524,3375,3305,0
IMG_4856_seq0.jpeg,4246,3499,4524,3241,0
IMG_4856_seq0.jpeg,2226,3574,2542,3256,0
IMG_4856_seq0.jpeg,1509,3530,1740,3309,0
IMG_4856_seq0.jpeg,3573,2352,3796,2127,0
IMG_4856_seq0.jpeg,4856,2578,5062,2371,0
IMG_4856_seq1.jpeg,2111,3246,2292,3427,1
IMG_4856_seq1.jpeg,2090,2595,2269,2775,1
IMG_4856_seq1.jpeg,2689,3187,2865,3359,1
IMG_4856_seq1.jpeg,2741,2580,2919,2759,1
IMG_4856_seq1.jpeg,3252,3061,3428,3237,1
IMG_4856_seq1.jpeg,3832,3183,4013,3372,1
IMG_4856_seq1.jpeg,3315,2529,3497,2719,1
IMG_4856_seq1.jpeg,3841,2618,4016,2801,1
IMG_4856_seq1.jpeg,3065,476,3292,695,0
IMG_4856_seq1.jpeg,4123,501,4405,759,0
IMG_4856_seq1.jpeg,2170,426,2491,744,0
IMG_4856_seq1.jpeg,1480,470,1714,691,0
IMG_4856_seq1.jpeg,3533,1648,3760,1873,0
IMG_4856_seq1.jpeg,4760,1422,4969,1629,0
IMG_4856_seq2.jpeg,4321,3586,4499,3767,1
IMG_4856_seq2.jpeg,4309,2935,4486,3115,1
IMG_4856_seq2.jpeg,3724,3527,3897,3699,1
IMG_4856_seq2.jpeg,3635,2920,3810,3099,1
IMG_4856_seq2.jpeg,3133,3401,3307,3577,1
IMG_4856_seq2.jpeg,2535,3523,2713,3712,1
IMG_4856_seq2.jpeg,3034,2869,3212,3059,1
IMG_4856_seq2.jpeg,2501,2958,2672,3141,1
IMG_4856_seq2.jpeg,3136,816,3359,1035,0
IMG_4856_seq2.jpeg,1987,841,2265,1099,0
IMG_4856_seq2.jpeg,3969,766,4285,1084,0
IMG_4856_seq2.jpeg,4771,810,5002,1031,0
IMG_4856_seq2.jpeg,2715,1988,2938,2213,0
IMG_4856_seq2.jpeg,1449,1762,1655,1969,0
IMG_4856_seq3.jpeg,4716,1341,4983,1460,1
IMG_4856_seq3.jpeg,3793,1350,4058,1468,1
IMG_4856_seq3.jpeg,4665,1742,4918,1858,1
IMG_4856_seq3.jpeg,3807,1800,4071,1917,1
IMG_4856_seq3.jpeg,4517,2136,4776,2252,1
IMG_4856_seq3.jpeg,4722,2532,4999,2650,1
IMG_4856_seq3.jpeg,3766,2199,4045,2318,1
IMG_4856_seq3.jpeg,3922,2559,4190,2673,1
IMG_4856_seq3.jpeg,842,2101,1166,2250,0
IMG_4856_seq3.jpeg,936,2830,1317,3016,0
IMG_4856_seq3.jpeg,722,1484,1191,1694,0
IMG_4856_seq3.jpeg,747,1005,1073,1159,0
IMG_4856_seq3.jpeg,2530,2382,2861,2530,0
IMG_4856_seq3.jpeg,2276,3237,2581,3374,0
IMG_4856_seq4.jpeg,3840,3246,4020,3427,1
IMG_4856_seq4.jpeg,3800,2595,3979,2775,1
IMG_4856_seq4.jpeg,3258,3187,3433,3359,1
IMG_4856_seq4.jpeg,3144,2580,3322,2759,1
IMG_4856_seq4.jpeg,2678,3061,2855,3237,1
IMG_4856_seq4.jpeg,2103,3183,2284,3372,1
IMG_4856_seq4.jpeg,2559,2529,2740,2719,1
IMG_4856_seq4.jpeg,2045,2618,2219,2801,1
IMG_4856_seq4.jpeg,2569,476,2795,695,0
IMG_4856_seq4.jpeg,1454,501,1736,759,0
IMG_4856_seq4.jpeg,3375,426,3696,744,0
IMG_4856_seq4.jpeg,4156,470,4390,691,0
IMG_4856_seq4.jpeg,2211,1648,2437,1873,0
IMG_4856_seq4.jpeg,971,1422,1181,1629,0
IMG_4856_seq5.jpeg,4101,3440,4279,3621,1
IMG_4856_seq5.jpeg,4089,2789,4266,2969,1
IMG_4856_seq5.jpeg,3504,3381,3677,3553,1
IMG_4856_seq5.jpeg,3415,2774,3590,2953,1
IMG_4856_seq5.jpeg,2913,3255,3087,3431,1
IMG_4856_seq5.jpeg,2315,3377,2493,3566,1
IMG_4856_seq5.jpeg,2814,2723,2992,2913,1
IMG_4856_seq5.jpeg,2281,2812,2452,2995,1
IMG_4856_seq5.jpeg,2916,670,3139,889,0
IMG_4856_seq5.jpeg,1767,695,2045,953,0
IMG_4856_seq5.jpeg,3749,620,4065,938,0
IMG_4856_seq5.jpeg,4551,664,4782,885,0
IMG_4856_seq5.jpeg,2495,1842,2718,2067,0
IMG_4856_seq5.jpeg,1229,1616,1435,1823,0
IMG_4856_seq6.jpeg,4788,2540,5058,2658,1
IMG_4856_seq6.jpeg,3840,2532,4108,2650,1
IMG_4856_seq6.jpeg,4720,2142,4975,2257,1
IMG_4856_seq6.jpeg,3837,2082,4103,2199,1
IMG_4856_seq6.jpeg,4553,1748,4814,1864,1
IMG_4856_seq6.jpeg,4747,1349,5027,1468,1
IMG_4856_seq6.jpeg,3780,1682,4062,1800,1
IMG_4856_seq6.jpeg,3924,1326,4196,1440,1
IMG_4856_seq6.jpeg,782,1750,1108,1898,0
IMG_4856_seq6.jpeg,849,983,1233,1169,0
IMG_4856_seq6.jpeg,684,2305,1156,2516,0
IMG_4856_seq6.jpeg,728,2840,1057,2994,0
IMG_4856_seq6.jpeg,2502,1469,2837,1618,0
IMG_4856_seq6.jpeg,2210,625,2516,762,0
IMG_4856_seq7.jpeg,2025,3246,2203,3427,1
IMG_4856_seq7.jpeg,2033,2595,2210,2775,1
IMG_4856_seq7.jpeg,2623,3187,2798,3359,1
IMG_4856_seq7.jpeg,2706,2580,2881,2759,1
IMG_4856_seq7.jpeg,3209,3061,3385,3237,1
IMG_4856_seq7.jpeg,3802,3183,3981,3372,1
IMG_4856_seq7.jpeg,3300,2529,3479,2719,1
IMG_4856_seq7.jpeg,3838,2618,4009,2801,1
IMG_4856_seq7.jpeg,3139,476,3363,695,0
IMG_4856_seq7.jpeg,4227,501,4506,759,0
IMG_4856_seq7.jpeg,2217,426,2534,744,0
IMG_4856_seq7.jpeg,1504,470,1736,691,0
IMG_4856_seq7.jpeg,3567,1648,3791,1873,0
IMG_4856_seq7.jpeg,4841,1422,5048,1629,0
IMG_4856_seq8.jpeg,3968,3351,4146,3532,1
IMG_4856_seq8.jpeg,3956,2700,4133,2880,1
IMG_4856_seq8.jpeg,3371,3292,3544,3464,1
IMG_4856_seq8.jpeg,3282,2685,3457,2864,1
IMG_4856_seq8.jpeg,2780,3166,2954,3342,1
IMG_4856_seq8.jpeg,2182,3288,2360,3477,1
IMG_4856_seq8.jpeg,2681,2634,2859,2824,1
IMG_4856_seq8.jpeg,2148,2723,2319,2906,1
IMG_4856_seq8.jpeg,2783,581,3006,800,0
IMG_4856_seq8.jpeg,1634,606,1912,864,0
IMG_4856_seq8.jpeg,3616,531,3932,849,0
IMG_4856_seq8.jpeg,4418,575,4649,796,0
IMG_4856_seq8.jpeg,2362,1753,2585,1978,0
IMG_4856_seq8.jpeg,1096,1527,1302,1734,0
IMG_4856_seq9.jpeg,4776,1341,5045,1460,1
IMG_4856_seq9.jpeg,3832,1350,4098,1468,1
IMG_4856_seq9.jpeg,4710,1742,4966,1858,1
IMG_4856_seq9.jpeg,3832,1800,4097,1917,1
IMG_4856_seq9.jpeg,4546,2136,4807,2252,1
IMG_4856_seq9.jpeg,4742,2532,5022,2650,1
IMG_4856_seq9.jpeg,3777,2199,4059,2318,1
IMG_4856_seq9.jpeg,3924,2559,4194,2673,1
IMG_4856_seq9.jpeg,791,2101,1116,2250,0
IMG_4856_seq9.jpeg,862,2830,1246,3016,0
IMG_4856_seq9.jpeg,689,1484,1161,1694,0
IMG_4856_seq9.jpeg,729,1005,1058,1159,0
IMG_4856_seq9.jpeg,2507,2382,2840,2530,0
IMG_4856_seq9.jpeg,2219,3237,2526,3374,0
IMG_4857_seq0.jpeg,3299,318,3451,166,1
IMG_4857_seq0.jpeg,3389,854,3541,696,1
IMG_4857_seq0.jpeg,2860,859,3006,709,1
IMG_4857_seq0.jpeg,2711,363,2857,224,1
IMG_4857_seq0.jpeg,1691,511,1850,358,1
IMG_4857_seq0.jpeg,2164,392,2318,239,1
IMG_4857_seq0.jpeg,1777,994,1938,831,1
IMG_4857_seq0.jpeg,2306,816,2464,663,1
IMG_4857_seq0.jpeg,3618,1617,3832,1414,0
IMG_4857_seq0.jpeg,2608,1911,2847,1676,0
IMG_4857_seq0.jpeg,2740,2534,2980,2306,0
IMG_4857_seq0.jpeg,3751,3397,3975,3165,0
IMG_4857_seq0.jpeg,1670,1820,1892,1605,0
IMG_4857_seq0.jpeg,1639,3409,1861,3191,0
IMG_4857_seq0.jpeg,867,2665,1086,2447,0
IMG_4857_seq1.jpeg,2521,3682,2675,3834,1
IMG_4857_seq1.jpeg,2441,3146,2595,3304,1
IMG_4857_seq1.jpeg,2971,3141,3117,3291,1
IMG_4857_seq1.jpeg,3109,3637,3256,3776,1
IMG_4857_seq1.jpeg,4106,3489,4267,3642,1
IMG_4857_seq1.jpeg,3642,3608,3797,3761,1
IMG_4857_seq1.jpeg,4028,3006,4190,3169,1
IMG_4857_seq1.jpeg,3506,3184,3664,3337,1
IMG_4857_seq1.jpeg,2167,2383,2382,2586,0
IMG_4857_seq1.jpeg,3145,2089,3385,2324,0
IMG_4857_seq1.jpeg,3024,1466,3266,1694,0
IMG_4857_seq1.jpeg,2057,603,2282,835,0
IMG_4857_seq1.jpeg,4088,2180,4310,2395,0
IMG_4857_seq1.jpeg,4146,591,4369,809,0
IMG_4857_seq1.jpeg,4899,1335,5119,1553,0
IMG_4857_seq2.jpeg,1922,3264,2074,3416,1
IMG_4857_seq2.jpeg,1832,2728,1984,2886,1
IMG_4857_seq2.jpeg,2367,2723,2513,2873,1
IMG_4857_seq2.jpeg,2516,3219,2662,3358,1
IMG_4857_seq2.jpeg,3523,3071,3682,3224,1
IMG_4857_seq2.jpeg,3055,3190,3209,3343,1
IMG_4857_seq2.jpeg,3435,2588,3596,2751,1
IMG_4857_seq2.jpeg,2909,2766,3067,2919,1
IMG_4857_seq2.jpeg,1541,1965,1755,2168,0
IMG_4857_seq2.jpeg,2526,1671,2765,1906,0
IMG_4857_seq2.jpeg,2393,1048,2633,1276,0
IMG_4857_seq2.jpeg,1398,185,1622,417,0
IMG_4857_seq2.jpeg,3481,1762,3703,1977,0
IMG_4857_seq2.jpeg,3512,173,3734,391,0
IMG_4857_seq2.jpeg,4287,917,4506,1135,0
IMG_4857_seq3.jpeg,5481,2199,5708,2300,1
IMG_4857_seq3.jpeg,4687,2259,4923,2360,1
IMG_4857_seq3.jpeg,4687,1906,4911,2004,1
IMG_4857_seq3.jpeg,5423,1807,5630,1904,1
IMG_4857_seq3.jpeg,5217,1127,5447,1233,1
IMG_4857_seq3.jpeg,5388,1442,5616,1545,1
IMG_4857_seq3.jpeg,4502,1184,4745,1292,1
IMG_4857_seq3.jpeg,4758,1537,4987,1642,1
IMG_4857_seq3.jpeg,3555,2412,3858,2554,0
IMG_4857_seq3.jpeg,3133,1738,3484,1898,0
IMG_4857_seq3.jpeg,2210,1826,2551,1986,0
IMG_4857_seq3.jpeg,919,2500,1266,2650,0
IMG_4857_seq3.jpeg,3281,1113,3602,1261,0
IMG_4857_seq3.jpeg,931,1092,1256,1240,0
IMG_4857_seq3.jpeg,2042,578,2368,724,0
IMG_4857_seq4.jpeg,2479,3682,2633,3834,1
IMG_4857_seq4.jpeg,2416,3146,2571,3304,1
IMG_4857_seq4.jpeg,2935,3141,3084,3291,1
IMG_4857_seq4.jpeg,3058,3637,3205,3776,1
IMG_4857_seq4.jpeg,4040,3489,4201,3642,1
IMG_4857_seq4.jpeg,3581,3608,3737,3761,1
IMG_4857_seq4.jpeg,3976,3006,4140,3169,1
IMG_4857_seq4.jpeg,3459,3184,3619,3337,1
IMG_4857_seq4.jpeg,2167,2383,2383,2586,0
IMG_4857_seq4.jpeg,3133,2089,3376,2324,0
IMG_4857_seq4.jpeg,3033,1466,3277,1694,0
IMG_4857_seq4.jpeg,2107,603,2335,835,0
IMG_4857_seq4.jpeg,4056,2180,4281,2395,0
IMG_4857_seq4.jpeg,4158,591,4384,809,0
IMG_4857_seq4.jpeg,4876,1335,5099,1553,0
IMG_4857_seq5.jpeg,2824,3865,2976,4000,1
IMG_4857_seq5.jpeg,2734,3329,2886,3487,1
IMG_4857_seq5.jpeg,3269,3324,3415,3474,1
IMG_4857_seq5.jpeg,3418,3820,3564,3959,1
IMG_4857_seq5.jpeg,4425,3672,4584,3825,1
IMG_4857_seq5.jpeg,3957,3791,4111,3944,1
IMG_4857_seq5.jpeg,4337,3189,4498,3352,1
IMG_4857_seq5.jpeg,3811,3367,3969,3520,1
IMG_4857_seq5.jpeg,2443,2566,2657,2769,0
IMG_4857_seq5.jpeg,3428,2272,3667,2507,0
IMG_4857_seq5.jpeg,3295,1649,3535,1877,0
IMG_4857_seq5.jpeg,2300,786,2524,1018,0
IMG_4857_seq5.jpeg,4383,2363,4605,2578,0
IMG_4857_seq5.jpeg,4414,774,4636,992,0
IMG_4857_seq5.jpeg,5189,1518,5408,1736,0
IMG_4857_seq6.jpeg,5511,2199,5738,2300,1
IMG_4857_seq6.jpeg,4709,2259,4946,2360,1
IMG_4857_seq6.jpeg,4704,1906,4929,2004,1
IMG_4857_seq6.jpeg,5445,1807,5654,1904,1
IMG_4857_seq6.jpeg,5228,1127,5458,1233,1
IMG_4857_seq6.jpeg,5404,1442,5634,1545,1
IMG_4857_seq6.jpeg,4507,1184,4751,1292,1
IMG_4857_seq6.jpeg,4771,1537,4999,1642,1
IMG_4857_seq6.jpeg,3569,2412,3873,2554,0
IMG_4857_seq6.jpeg,3133,1738,3485,1898,0
IMG_4857_seq6.jpeg,2203,1826,2544,1986,0
IMG_4857_seq6.jpeg,909,2500,1257,2650,0
IMG_4857_seq6.jpeg,3273,1113,3595,1261,0
IMG_4857_seq6.jpeg,900,1092,1227,1240,0
IMG_4857_seq6.jpeg,2015,578,2342,724,0
IMG_4857_seq7.jpeg,3356,3682,3510,3834,1
IMG_4857_seq7.jpeg,3423,3146,3577,3304,1
IMG_4857_seq7.jpeg,2907,3141,3055,3291,1
IMG_4857_seq7.jpeg,2781,3637,2929,3776,1
